1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
3.32277 11.3487  0.0556216
3.32277 11.3487  0.254349
3.32277 11.3487  0.254349
3.32277 11.3487  0.254349
3.32277 11.3487  0.254349
3.98826 10.8686  0.254349
2.13532 10.9427  0.14227
2.13532 10.9427  0.0636065
2.07562 10.8452  0.0636065
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
2.07562 10.8452  0.0458936
1.05497 14.2551  0.0458936
1.62725 15.0558  0.902746
1.62725 15.0558  0.29162
0.229003 14.3432  0.29162
0.390773 14.853  0.682572
1.01708 14.7062  0.880684
0.688754 14.9045  0.809368
0.688754 14.9045  0.855214
0.688754 14.9045  0.855214
1.10929 14.6307  0.855214
2.28215 15.2788  0.79699
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
2.28215 15.2788  0.0436518
-3.02703 16.5972  0.0436518
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-3.02703 16.5972  0.0160616
-0.16139 14.3971  0.0160616
-1.61362 18.4597  0.46114
-1.61362 18.4597  0.0850306
-1.61362 18.4597  0.0850306
-1.61362 18.4597  0.0850306
-1.61362 18.4597  0.0850306
-1.61362 18.4597  0.0850306
-3.15995 19.2405  0.0850306
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-3.15995 19.2405  0.0364714
-0.687966 17.9637  0.0364714
-0.687966 17.9637  0.0755185
-0.687966 17.9637  0.0755185
-0.687966 17.9637  0.0755185
4.05142 10.4105  0.0755185
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
4.05142 10.4105  0.104416
3.39072 10.532  0.104416
2.68771 11.2753  0.116551
-0.398026 13.9  0.214784
-0.398026 13.9  0.153707
-0.398026 13.9  0.153707
-0.398026 13.9  0.153707
-0.398026 13.9  0.153707
-0.179425 12.4174  0.153707
-0.179425 12.4174  0.00837325
-0.179425 12.4174  0.00837325
-0.179425 12.4174  0.00837325
-2.10786 15.7961  0.00837325
-2.10786 15.7961  0.0589611
-2.10786 15.7961  0.0589611
-2.10786 15.7961  0.0589611
-2.10786 15.7961  0.0589611
4.45628 10.2502  0.0589611
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
4.45628 10.2502  0.0750226
3.16156 10.317  0.0750226
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
3.16156 10.317  0.0714513
-0.13745 14.3044  0.0714513
-0.13745 14.3044  0.432939
-0.13745 14.3044  0.432939
-0.13745 14.3044  0.432939
-0.548901 15.8747  0.432939
-0.968762 15.8033  0.645173
-0.968762 15.8033  0.470201
-0.968762 15.8033  0.470201
-0.464743 15.445  0.470201
-0.567245 15.9388  0.652164
-0.567245 15.9388  0.636082
-0.567245 15.9388  0.636082
-0.567245 15.9388  0.636082
1.56156 15.2013  0.636082
1.56156 15.2013  0.263822
1.56156 15.2013  0.263822
1.56156 15.2013  0.263822
1.56156 15.2013  0.263822
0.346728 15.5887  0.263822
0.346728 15.5887  0.687767
0.346728 15.5887  0.687767
0.534123 14.9585  0.687767
0.450872 14.9002  0.87029
0.450872 14.9002  0.883415
0.450872 14.9002  0.883415
1.01158 14.6652  0.883415
1.01158 14.6652  0.826916
0.925706 14.2341  0.826916
0.925706 14.2341  0.907747
0.862082 14.492  0.907747
1.46726 15.7584  0.906897
1.46726 15.7584  0.120221
1.46726 15.7584  0.120221
-1.72671 16.8695  0.120221
-1.72671 16.8695  0.280928
-1.72671 16.8695  0.280928
-1.72671 16.8695  0.280928
-1.42297 17.8343  0.280928
-2.40767 18.8806  0.183317
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
-2.40767 18.8806  0.0642232
2.44982 13.4843  0.0642232
2.44982 13.4843  0.453995
2.44982 13.4843  0.453995
2.44982 13.4843  0.453995
1.99223 13.9249  0.453995
1.99223 13.9249  0.575228
1.99223 13.9249  0.575228
1.99223 13.9249  0.575228
1.99223 13.9249  0.575228
1.99223 13.9249  0.575228
-0.590683 15.2309  0.575228
-0.590683 15.2309  0.530329
-0.590683 15.2309  0.530329
-0.644989 15.4795  0.530329
-0.644989 15.4795  0.568325
-0.644989 15.4795  0.568325
-0.644989 15.4795  0.568325
-0.644989 15.4795  0.568325
-0.0619505 15.7756  0.568325
1.37146 15.0796  0.706423
-0.194943 15.7245  0.420122
1.02694 14.5721  0.723633
1.38633 14.0425  0.851681
1.43753 13.4518  0.85018
1.43753 13.4518  0.801931
1.90592 13.4066  0.801931
1.43626 13.6985  0.741982
1.43626 13.6985  0.849953
1.0605 13.6264  0.849953
0.546104 13.9115  0.773314
0.546104 13.9115  0.659945
0.584627 14.031  0.659945
-0.5089 14.6984  0.740612
-2.22914 15.9439  0.380876
-2.22914 15.9439  0.0539502
1.83342 14.7464  0.0539502
1.83342 14.7464  0.315344
-1.13566 16.0756  0.315344
-1.13566 16.0756  0.435957
1.42306 13.6562  0.435957
2.44273 13.6359  0.845717
0.492349 15.5867  0.408812
0.639068 14.5719  0.630092
0.602473 13.9481  0.905628
0.257282 13.1618  0.710533
0.257282 13.1618  0.163083
0.257282 13.1618  0.163083
0.257282 13.1618  0.163083
-0.114815 13.9263  0.163083
-0.114815 13.9263  0.279622
2.97882 14.9649  0.279622
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
2.97882 14.9649  0.0108156
-4.2326 19.9637  0.0108156
-4.2326 19.9637  0.00811011
-4.2326 19.9637  0.00811011
-4.2326 19.9637  0.00811011
-4.2326 19.9637  0.00811011
-4.2326 19.9637  0.00811011
-1.58859 18.9039  0.00811011
-1.58859 18.9039  0.0365392
0.582397 13.0449  0.0365392
0.582397 13.0449  0.244216
0.582397 13.0449  0.244216
0.582397 13.0449  0.244216
1.11495 14.1145  0.244216
1.52942 14.7682  0.89964
1.74798 14.0992  0.482763
1.74798 14.0992  0.657593
1.30511 14.3508  0.657593
1.30511 14.3508  0.806895
1.45168 14.4264  0.806895
1.59032 13.2065  0.699036
0.882439 14.0566  0.744121
0.882439 14.0566  0.870281
0.882439 14.0566  0.870281
0.882439 14.0566  0.870281
0.882439 14.0566  0.870281
0.201161 14.6118  0.870281
-0.124941 13.8564  0.774372
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
-0.124941 13.8564  0.247775
1.2974 13.8437  0.247775
0.968048 14.8277  0.873348
0.726984 14.8924  0.781855
1.27227 12.9229  0.84872
1.78263 13.7448  0.507092
0.840301 14.9994  0.747791
0.840301 14.9994  0.764562
0.698428 15.6299  0.764562
0.407726 15.4356  0.505353
-0.490193 16.0162  0.737427
-0.319064 14.7752  0.639386
-0.319064 14.7752  0.52892
-0.319064 14.7752  0.52892
-0.681604 15.5138  0.52892
-0.681604 15.5138  0.556809
-0.634918 16.3456  0.556809
-0.634918 16.3456  0.554307
-0.634918 16.3456  0.554307
-0.634918 16.3456  0.554307
-0.511719 16.7752  0.554307
-0.511719 16.7752  0.390083
-0.511719 16.7752  0.390083
-0.511719 16.7752  0.390083
-0.511719 16.7752  0.390083
-0.511719 16.7752  0.390083
-0.511719 16.7752  0.390083
-0.511719 16.7752  0.390083
-0.511719 16.7752  0.390083
-0.511719 16.7752  0.390083
-0.767047 15.9239  0.390083
-0.767047 15.9239  0.574544
-0.767047 15.9239  0.574544
-0.767047 15.9239  0.574544
-0.297503 14.7538  0.574544
-0.297503 14.7538  0.533629
-0.297503 14.7538  0.533629
-0.645929 13.1008  0.533629
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.645929 13.1008  0.0128167
-0.496214 16.4717  0.0128167
-0.496214 16.4717  0.506471
-0.496214 16.4717  0.506471
-0.496214 16.4717  0.506471
-0.496214 16.4717  0.506471
-0.496214 16.4717  0.506471
-0.496214 16.4717  0.506471
-0.496214 16.4717  0.506471
-1.29652 17.5682  0.506471
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.29652 17.5682  0.23647
-1.45086 18.4964  0.23647
-1.45086 18.4964  0.0694659
-1.45086 18.4964  0.0694659
-1.45086 18.4964  0.0694659
-1.45086 18.4964  0.0694659
-3.5962 17.7018  0.0694659
-2.49043 19.2461  0.0145693
-2.49043 19.2461  0.0393735
-2.49043 19.2461  0.0393735
-2.49043 19.2461  0.0393735
-2.49043 19.2461  0.0393735
-2.49043 19.2461  0.0393735
-2.49043 19.2461  0.0393735
3.37443 13.209  0.0393735
3.37443 13.209  0.11959
-0.816003 13.6719  0.11959
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-0.816003 13.6719  0.0328841
-1.01843 17.883  0.0328841
0.287376 13.6501  0.131061
0.352024 12.991  0.369033
0.352024 12.991  0.144
0.352024 12.991  0.144
0.352024 12.991  0.144
0.352024 12.991  0.144
0.352024 12.991  0.144
0.352024 12.991  0.144
0.352024 12.991  0.144
0.352024 12.991  0.144
0.352024 12.991  0.144
4.49741 9.99017  0.144
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
4.49741 9.99017  0.0614628
-1.84395 19.1526  0.0614628
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
-1.84395 19.1526  0.0292703
1.19812 15.54  0.0292703
1.19812 15.54  0.2931
1.19812 15.54  0.2931
1.19812 15.54  0.2931
1.16636 14.3909  0.2931
-0.54746 14.2908  0.852589
1.45719 12.8732  0.211951
2.28981 13.3462  0.558929
2.28981 13.3462  0.580713
2.28981 13.3462  0.580713
2.28981 13.3462  0.580713
2.28981 13.3462  0.580713
0.814637 13.5168  0.580713
0.814637 13.5168  0.601079
0.814637 13.5168  0.601079
2.51659 12.4675  0.601079
2.51659 12.4675  0.530979
1.89938 12.4253  0.530979
1.73966 13.6136  0.485674
1.5435 14.0816  0.784127
0.928176 14.7217  0.777086
0.811547 15.6139  0.839474
3.11858 13.6161  0.454505
3.11858 13.6161  0.120405
3.11858 13.6161  0.120405
3.11858 13.6161  0.120405
3.11858 13.6161  0.120405
3.11858 13.6161  0.120405
3.11858 13.6161  0.120405
1.3846 12.2987  0.120405
-2.08188 17.3577  0.254331
-1.15718 16.2152  0.198973
-1.15718 16.2152  0.441533
-0.500054 15.5364  0.441533
-0.500054 15.5364  0.649772
-0.500054 15.5364  0.649772
-0.182221 15.583  0.649772
-0.149283 16.3001  0.748407
-0.791152 16.8345  0.506835
-0.791152 16.8345  0.410776
0.102849 15.947  0.410776
0.394094 16.8251  0.597883
2.35049 10.7655  0.125013
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
2.35049 10.7655  0.061807
-0.929733 17.5964  0.061807
1.59648 14.0438  0.187995
1.41257 14.5274  0.761973
0.229589 14.4599  0.676572
0.0523745 13.9027  0.733397
2.03087 12.755  0.357533
2.03087 12.755  0.634351
2.03087 12.755  0.634351
2.03087 12.755  0.634351
1.16206 13.1367  0.634351
1.16206 13.1367  0.571255
2.40384 12.7043  0.571255
2.40384 12.7043  0.581698
2.08686 12.2523  0.581698
2.79583 11.7588  0.45507
2.79583 11.7588  0.359332
2.79583 11.7588  0.359332
0.900819 12.9026  0.359332
0.900819 12.9026  0.322364
0.730111 13.484  0.322364
2.18514 14.1924  0.535486
2.18514 14.1924  0.34948
-0.767972 14.7978  0.34948
-0.767972 14.7978  0.277869
-0.171802 15.534  0.277869
-0.201787 15.1479  0.755346
-0.201787 15.1479  0.720844
0.0716047 16.3482  0.720844
1.48459 15.4413  0.410501
-2.0781 18.4078  0.207127
-2.0781 18.4078  0.109365
1.81189 12.6939  0.109365
1.81189 12.6939  0.583471
0.830949 13.5774  0.583471
0.830949 13.5774  0.642976
0.830949 13.5774  0.642976
1.43889 13.2186  0.642976
1.80883 13.7441  0.718161
1.80883 13.7441  0.735658
1.12089 13.8708  0.735658
0.424198 14.4684  0.870519
-0.197246 14.8599  0.832474
-0.151709 13.8312  0.638171
-0.162718 14.8993  0.226724
-0.162718 14.8993  0.672507
-0.162718 14.8993  0.672507
0.303135 14.0588  0.672507
1.71414 12.0339  0.588572
1.71414 12.0339  0.257565
1.71414 12.0339  0.257565
1.71414 12.0339  0.257565
1.71414 12.0339  0.257565
1.71414 12.0339  0.257565
1.71414 12.0339  0.257565
5.38807 9.24344  0.257565
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
5.38807 9.24344  0.0183353
