2.15194 13.4639  0.626305
2.15194 13.4639  0.626305
2.15194 13.4639  0.626305
2.56985 13.3698  0.626305
2.12632 14.5364  0.421084
2.86248 12.1123  0.250127
4.79897 10.1811  0.420904
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
4.79897 10.1811  0.0528391
3.36419 13.1409  0.0528391
4.32765 11.4412  0.133505
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
4.32765 11.4412  0.0906672
-0.127676 15.8786  0.0906672
-0.127676 15.8786  0.678501
0.212939 13.7286  0.678501
1.42717 13.4655  0.365445
1.42717 13.4655  0.804683
1.76606 12.9913  0.804683
1.76606 12.9913  0.692426
1.02965 14.4138  0.692426
0.861009 15.3858  0.888785
0.861009 15.3858  0.552407
-0.43246 16.4389  0.552407
-0.43246 16.4389  0.509826
-1.65474 16.3294  0.509826
-1.65474 16.3294  0.25755
-1.65474 16.3294  0.25755
-1.65474 16.3294  0.25755
-0.88449 17.2411  0.25755
-0.88449 17.2411  0.287169
-0.88449 17.2411  0.287169
-0.307852 13.662  0.287169
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
-0.307852 13.662  0.122098
2.25481 13.6406  0.122098
2.25481 13.6406  0.517411
0.247481 14.8944  0.517411
0.247481 14.8944  0.853374
-0.0971585 14.3791  0.853374
-1.13836 16.2989  0.493222
-1.13836 16.2989  0.453293
0.361377 16.0063  0.453293
0.361377 16.0063  0.46551
1.27837 13.2528  0.46551
1.93531 13.2964  0.681784
3.11234 12.9822  0.734874
3.11234 12.9822  0.254083
3.11234 12.9822  0.254083
3.11234 12.9822  0.254083
3.11937 12.7537  0.254083
3.11937 12.7537  0.296821
3.11937 12.7537  0.296821
3.11937 12.7537  0.296821
3.11937 12.7537  0.296821
3.11937 12.7537  0.296821
3.11937 12.7537  0.296821
3.11937 12.7537  0.296821
3.51222 10.6453  0.296821
3.51222 10.6453  0.138363
-2.14604 16.9297  0.138363
-2.14604 16.9297  0.168426
-0.929465 13.6831  0.168426
-0.929465 13.6831  0.02396
-0.929465 13.6831  0.02396
3.92347 9.64945  0.02396
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
3.92347 9.64945  0.0399895
-0.770404 15.3518  0.0399895
1.59744 15.8524  0.463924
-1.65213 18.0122  0.0729416
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-1.65213 18.0122  0.159904
-2.83759 17.8352  0.159904
-2.83759 17.8352  0.0796131
0.895454 15.4539  0.0796131
-1.03991 16.2776  0.495738
-0.197488 14.8446  0.486446
0.216968 14.3076  0.632348
0.216968 14.3076  0.658657
0.216968 14.3076  0.658657
0.216968 14.3076  0.658657
-0.793416 15.983  0.658657
0.133699 17.1288  0.567049
0.133699 17.1288  0.108436
-3.50867 19.3925  0.108436
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
-3.50867 19.3925  0.025133
0.317144 14.0833  0.025133
0.500684 13.4929  0.609992
0.761925 12.4771  0.409499
0.761925 12.4771  0.121963
0.761925 12.4771  0.121963
0.761925 12.4771  0.121963
0.761925 12.4771  0.121963
0.761925 12.4771  0.121963
0.761925 12.4771  0.121963
1.41658 16.6023  0.121963
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
1.41658 16.6023  0.0184734
0.676444 17.5432  0.0184734
0.676444 17.5432  0.0108616
0.676444 17.5432  0.0108616
0.676444 17.5432  0.0108616
0.676444 17.5432  0.0108616
0.676444 17.5432  0.0108616
4.9458 12.1064  0.0108616
5.24854 9.04219  0.00900563
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.24854 9.04219  0.0174373
5.14013 10.6244  0.0174373
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
5.14013 10.6244  0.0293329
-0.0952077 17.4495  0.0293329
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
-0.0952077 17.4495  0.0837098
2.23558 12.6668  0.0837098
3.3002 12.4999  0.604655
3.3002 12.4999  0.265732
3.3002 12.4999  0.265732
3.3002 12.4999  0.265732
0.433475 13.8249  0.265732
1.97293 13.3425  0.545849
1.97293 13.3425  0.722498
1.09261 13.5663  0.722498
1.49951 12.5141  0.758826
0.467329 12.9105  0.39356
0.467329 12.9105  0.156318
0.467329 12.9105  0.156318
2.18892 13.2873  0.156318
2.18892 13.2873  0.641235
2.18892 13.2873  0.641235
1.38975 14.7746  0.641235
1.38975 14.7746  0.567385
1.35391 13.3144  0.567385
1.35391 13.3144  0.735313
1.49036 14.3649  0.735313
1.2787 15.3882  0.702845
1.2787 15.3882  0.321536
1.89143 14.3588  0.321536
1.14089 13.1118  0.453317
1.08697 13.9701  0.54764
0.140787 14.8555  0.886158
0.140787 14.8555  0.812099
0.140787 14.8555  0.812099
0.140787 14.8555  0.812099
0.140787 14.8555  0.812099
-0.459329 15.2409  0.812099
-1.52127 16.7309  0.608917
-1.52127 16.7309  0.337835
-1.52901 16.8624  0.337835
0.231573 16.5823  0.334072
-2.30012 17.24  0.248566
-2.30012 17.24  0.150781
-2.30012 17.24  0.150781
-2.30012 17.24  0.150781
-2.30012 17.24  0.150781
-2.30012 17.24  0.150781
-2.30012 17.24  0.150781
-2.30012 17.24  0.150781
1.45001 13.266  0.150781
1.45001 13.266  0.740331
1.45001 13.266  0.740331
1.45001 13.266  0.740331
1.45001 13.266  0.740331
1.45001 13.266  0.740331
1.45001 13.266  0.740331
0.196386 13.3299  0.740331
0.196386 13.3299  0.194657
0.196386 13.3299  0.194657
0.196386 13.3299  0.194657
2.45664 12.912  0.194657
2.45664 12.912  0.566548
1.74299 12.8533  0.566548
1.74299 12.8533  0.636296
1.74299 12.8533  0.636296
1.74299 12.8533  0.636296
1.74299 12.8533  0.636296
2.28772 13.823  0.636296
2.33424 14.9261  0.432837
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
2.33424 14.9261  0.0812966
3.19812 11.5592  0.0812966
3.19812 11.5592  0.296981
3.19812 11.5592  0.296981
3.19812 11.5592  0.296981
3.19812 11.5592  0.296981
3.19812 11.5592  0.296981
3.19812 11.5592  0.296981
1.67238 13.4723  0.296981
1.96851 13.7362  0.800682
0.441513 12.7512  0.654214
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
0.441513 12.7512  0.108431
3.53203 11.3747  0.108431
3.53203 11.3747  0.233805
3.53203 11.3747  0.233805
3.53203 11.3747  0.233805
3.53203 11.3747  0.233805
3.34127 11.2255  0.233805
3.34127 11.2255  0.234005
1.442 13.119  0.234005
0.20859 13.424  0.674819
0.20859 13.424  0.232914
0.20859 13.424  0.232914
0.20859 13.424  0.232914
2.59653 10.7193  0.232914
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.59653 10.7193  0.0802083
2.16223 12.4898  0.0802083
2.16223 12.4898  0.556578
2.16223 12.4898  0.556578
3.54366 11.6014  0.556578
3.54366 11.6014  0.244332
3.54338 10.8208  0.244332
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.54338 10.8208  0.164972
3.57725 10.1361  0.164972
3.57725 10.1361  0.0721771
3.57725 10.1361  0.0721771
3.57725 10.1361  0.0721771
3.57725 10.1361  0.0721771
3.57725 10.1361  0.0721771
3.57725 10.1361  0.0721771
3.57725 10.1361  0.0721771
3.57725 10.1361  0.0721771
0.381874 16.3225  0.0721771
0.381874 16.3225  0.30225
0.381874 16.3225  0.30225
1.45475 14.4882  0.30225
1.71889 14.7074  0.669212
1.6467 14.2365  0.396983
-0.0444389 13.5995  0.66335
0.305245 12.4921  0.191823
0.305245 12.4921  0.0436552
0.305245 12.4921  0.0436552
0.305245 12.4921  0.0436552
0.305245 12.4921  0.0436552
0.305245 12.4921  0.0436552
0.305245 12.4921  0.0436552
0.305245 12.4921  0.0436552
0.305245 12.4921  0.0436552
0.301146 14.0342  0.0436552
0.301146 14.0342  0.574548
1.73401 13.4947  0.574548
1.73401 13.4947  0.789637
1.73401 13.4947  0.789637
1.95306 13.502  0.789637
1.95306 13.502  0.714712
1.95306 13.502  0.714712
0.682111 12.9915  0.714712
0.682111 12.9915  0.264635
0.682111 12.9915  0.264635
0.682111 12.9915  0.264635
0.682111 12.9915  0.264635
0.877874 13.7283  0.264635
0.934626 14.2076  0.74365
0.481195 14.4906  0.905965
0.00373206 13.8761  0.859845
2.2438 13.0278  0.319194
2.3902 12.9311  0.639927
0.591771 12.5861  0.590886
0.591771 12.5861  0.106831
0.591771 12.5861  0.106831
0.506736 14.5572  0.106831
0.313594 14.1517  0.880622
1.98919 14.3379  0.64246
1.64743 14.7904  0.402901
1.64743 14.7904  0.39999
-0.257631 16.3869  0.39999
-0.257631 16.3869  0.496121
-0.90161 15.7528  0.496121
-0.90161 15.7528  0.493799
-0.610601 16.1687  0.493799
-0.610601 16.1687  0.596409
-1.30478 16.8291  0.596409
-0.782598 16.6465  0.385693
-0.782598 16.6465  0.469466
-3.12663 17.5144  0.469466
-0.197946 17.0681  0.0387677
0.768932 14.4048  0.199652
0.768932 14.4048  0.909386
0.768932 14.4048  0.909386
0.619729 14.9087  0.909386
-1.08791 14.8057  0.868973
-1.08791 14.8057  0.148747
-1.08791 14.8057  0.148747
-1.08791 14.8057  0.148747
-1.08791 14.8057  0.148747
-1.08791 14.8057  0.148747
-1.08791 14.8057  0.148747
-1.08791 14.8057  0.148747
-1.08791 14.8057  0.148747
-1.08791 14.8057  0.148747
1.67033 13.6463  0.148747
1.67033 13.6463  0.803706
1.67033 13.6463  0.803706
1.53353 13.4081  0.803706
1.53353 13.4081  0.797872
1.4261 13.5622  0.797872
1.99717 14.1825  0.828863
1.99717 14.1825  0.465555
2.33174 12.4128  0.465555
2.39413 11.1534  0.537555
0.380408 12.7923  0.138152
2.32183 13.609  0.103156
3.84159 11.1113  0.488254
3.84159 11.1113  0.173047
3.94059 10.4676  0.173047
3.94059 10.4676  0.113266
3.94059 10.4676  0.113266
3.84307 11.7878  0.113266
3.84307 11.7878  0.169006
3.84307 11.7878  0.169006
2.92541 11.6014  0.169006
2.07762 12.865  0.320589
2.07762 12.865  0.660349
2.68454 13.7165  0.660349
2.68454 13.7165  0.256432
2.16183 14.5458  0.256432
2.16183 14.5458  0.230731
-0.320199 14.7363  0.230731
0.782631 14.8731  0.511926
1.91269 14.533  0.838093
-0.867745 16.5923  0.362852
-0.867745 16.5923  0.482233
0.725716 15.3322  0.482233
0.725716 15.3322  0.653995
0.725716 15.3322  0.653995
1.47458 14.4023  0.653995
1.47458 14.4023  0.696022
0.0158674 15.5306  0.696022
0.757923 13.5911  0.772244
-0.332568 15.6794  0.610288
-1.21329 16.6197  0.710741
-0.20175 14.7361  0.424462
0.0151255 14.7697  0.58675
0.571453 15.5781  0.728958
0.571453 15.5781  0.59787
0.571453 15.5781  0.59787
-0.193118 15.6185  0.59787
0.181524 14.6518  0.742256
0.948181 14.8771  0.777501
1.17096 13.9217  0.769543
1.17096 13.9217  0.883706
1.17096 13.9217  0.883706
-0.20318 14.6152  0.883706
-0.20318 14.6152  0.533926
-0.20318 14.6152  0.533926
-0.20318 14.6152  0.533926
-0.20318 14.6152  0.533926
-0.20318 14.6152  0.533926
0.172874 14.8639  0.533926
-0.805883 16.3771  0.825925
-1.31101 16.5455  0.532996
0.199597 15.7229  0.400279
0.199597 15.7229  0.673323
0.199597 15.7229  0.673323
0.805293 15.386  0.673323
0.805293 15.386  0.582958
0.805293 15.386  0.582958
1.81231 13.7797  0.582958
2.29455 14.3405  0.725549
2.29455 14.3405  0.239616
2.29455 14.3405  0.239616
2.29455 14.3405  0.239616
2.29455 14.3405  0.239616
0.684718 12.8258  0.239616
0.684718 12.8258  0.202141
2.94743 13.2595  0.202141
2.94743 13.2595  0.261312
2.94743 13.2595  0.261312
2.22503 13.1735  0.261312
2.22503 13.1735  0.639155
2.22503 13.1735  0.639155
2.22503 13.1735  0.639155
2.22503 13.1735  0.639155
1.21091 13.7578  0.639155
0.903081 13.9039  0.85597
0.903081 13.9039  0.828147
0.903081 13.9039  0.828147
1.35298 13.971  0.828147
0.409825 13.609  0.867234
0.409825 13.609  0.41755
0.409825 13.609  0.41755
-0.233302 13.7489  0.41755
-0.233302 13.7489  0.168179
-0.233302 13.7489  0.168179
3.4357 13.3646  0.168179
3.4357 13.3646  0.082852
3.4357 13.3646  0.082852
3.4357 13.3646  0.082852
3.4357 13.3646  0.082852
3.4357 13.3646  0.082852
3.4357 13.3646  0.082852
1.86415 11.0705  0.082852
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
1.86415 11.0705  0.0517575
3.96003 11.7395  0.0517575
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
3.96003 11.7395  0.144617
2.693 14.0604  0.144617
2.693 14.0604  0.15997
2.693 14.0604  0.15997
2.693 14.0604  0.15997
2.693 14.0604  0.15997
2.693 14.0604  0.15997
2.693 14.0604  0.15997
3.01116 12.6473  0.15997
1.48896 15.5299  0.360916
1.48896 15.5299  0.176267
1.66928 12.5648  0.176267
1.66928 12.5648  0.481442
2.32825 13.0693  0.481442
2.32825 13.0693  0.606182
1.42842 13.0658  0.606182
1.42842 13.0658  0.644997
